episode,name,numbers,rank,score,time,type
64 eps,Fullmetal Alchemist: Brotherhood,"980,506 members",1,9.25,Apr 2009 - Jul 2010,TV 
1 eps,Kimi no Na wa.,"474,448 members",2,9.25,Aug 2016 - Aug 2016,Movie 
7 eps,Owarimonogatari 2nd Season,"60,588 members",3,9.25,Aug 2017 - Aug 2017,TV 
51 eps,Gintama°,"156,293 members",4,9.20,Apr 2015 - Mar 2016,TV 
24 eps,Steins;Gate,"835,569 members",5,9.15,Apr 2011 - Sep 2011,TV 
51 eps,Gintama&#039;,"183,424 members",6,9.13,Apr 2011 - Mar 2012,TV 
148 eps,Hunter x Hunter (2011),"567,685 members",7,9.12,Oct 2011 - Sep 2014,TV 
110 eps,Ginga Eiyuu Densetsu,"100,318 members",8,9.11,Jan 1988 - Mar 1997,OVA 
13 eps,Gintama&#039;: Enchousen,"101,985 members",9,9.08,Oct 2012 - Mar 2013,TV 
1 eps,Koe no Katachi,"305,419 members",10,9.08,Sep 2016 - Sep 2016,Movie 
1 eps,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,"89,539 members",11,9.06,Jul 2013 - Jul 2013,Movie 
12 eps,Gintama.,"65,156 members",12,9.04,Jan 2017 - Mar 2017,TV 
24 eps,Clannad: After Story,"533,121 members",13,9.03,Oct 2008 - Mar 2009,TV 
201 eps,Gintama,"398,362 members",14,9.02,Apr 2006 - Mar 2010,TV 
10 eps,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,"183,197 members",15,9.02,Oct 2016 - Dec 2016,TV 
25 eps,Code Geass: Hangyaku no Lelouch R2,"681,777 members",16,8.96,Apr 2008 - Sep 2008,TV 
1 eps,Kizumonogatari III: Reiketsu-hen,"78,887 members",17,8.93,Jan 2017 - Jan 2017,Movie 
1 eps,Sen to Chihiro no Kamikakushi,"585,317 members",18,8.93,Jul 2001 - Jul 2001,Movie 
25 eps,Haikyuu!! Second Season,"259,629 members",19,8.90,Oct 2015 - Mar 2016,TV 
22 eps,Shigatsu wa Kimi no Uso,"566,536 members",20,8.90,Oct 2014 - Mar 2015,TV 
12 eps,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,"52,208 members",21,8.89,Jan 2017 - Mar 2017,TV 
10 eps,Mushishi Zoku Shou 2nd Season,"97,126 members",22,8.85,Oct 2014 - Dec 2014,TV 
25 eps,Boku no Hero Academia 2nd Season,"314,284 members",23,8.83,Apr 2017 - Sep 2017,TV 
26 eps,Cowboy Bebop,"591,709 members",24,8.81,Apr 1998 - Apr 1999,TV 
75 eps,Hajime no Ippo,"192,110 members",25,8.81,Oct 2000 - Mar 2002,TV 
4 eps,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,"148,567 members",26,8.81,Feb 1999 - Sep 1999,OVA 
25 eps,Code Geass: Hangyaku no Lelouch,"849,825 members",27,8.80,Oct 2006 - Jul 2007,TV 
1 eps,Mononoke Hime,"423,945 members",28,8.80,Jul 1997 - Jul 1997,Movie 
1 eps,Ookami Kodomo no Ame to Yuki,"292,600 members",29,8.80,Jul 2012 - Jul 2012,Movie 
11 eps,Natsume Yuujinchou Roku,"44,685 members",30,8.79,Apr 2017 - Jun 2017,TV 
10 eps,Mushishi Zoku Shou,"123,969 members",31,8.78,Apr 2014 - Jun 2014,TV 
26 eps,Monogatari Series: Second Season,"255,686 members",32,8.77,Jul 2013 - Dec 2013,TV 
1 eps,Suzumiya Haruhi no Shoushitsu,"282,417 members",33,8.77,Feb 2010 - Feb 2010,Movie 
26 eps,Mushishi,"353,263 members",34,8.76,Oct 2005 - Jun 2006,TV 
12 eps,One Punch Man,"780,431 members",35,8.76,Oct 2015 - Dec 2015,TV 
43 eps,Great Teacher Onizuka,"314,270 members",36,8.75,Jun 1999 - Sep 2000,TV 
1 eps,Kizumonogatari II: Nekketsu-hen,"91,119 members",37,8.75,Aug 2016 - Aug 2016,Movie 
27 eps,Tengen Toppa Gurren Lagann,"672,977 members",38,8.75,Apr 2007 - Sep 2007,TV 
26 eps,Hajime no Ippo: New Challenger,"107,212 members",39,8.74,Jan 2009 - Jul 2009,TV 
1 eps,Howl no Ugoku Shiro,"406,513 members",40,8.74,Nov 2004 - Nov 2004,Movie 
13 eps,Natsume Yuujinchou Shi,"117,489 members",41,8.74,Jan 2012 - Mar 2012,TV 
1 eps,Mushishi Zoku Shou: Suzu no Shizuku,"44,293 members",42,8.72,May 2015 - May 2015,Movie 
25 eps,Bakuman. 3rd Season,"158,692 members",43,8.69,Oct 2012 - Mar 2013,TV 
12 eps,Fate/Zero 2nd Season,"420,190 members",44,8.69,Apr 2012 - Jun 2012,TV 
74 eps,Monster,"299,440 members",45,8.69,Apr 2004 - Sep 2005,TV 
? eps,Violet Evergarden,"88,527 members",46,8.69,Jul 2017 -,TV 
37 eps,Death Note,"1,226,661 members",47,8.68,Oct 2006 - Jun 2007,TV 
25 eps,Ansatsu Kyoushitsu (TV) 2nd Season,"275,579 members",48,8.67,Jan 2016 - Jul 2016,TV 
25 eps,Haikyuu!!,"386,795 members",49,8.67,Apr 2014 - Sep 2014,TV 
25 eps,Hajime no Ippo: Rising,"84,563 members",50,8.67,Oct 2013 - Mar 2014,TV 
